City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kavieng,PG,2020-08-02 10:22:34,-2.57,150.8,82.27,79,29,9.46
1,Kruisfontein,ZA,2020-08-02 10:22:34,-34.0,24.73,81.82,15,0,21.0
2,Victoria,HK,2020-08-02 10:21:40,22.29,114.16,82.0,88,100,11.01
3,Albany,US,2020-08-02 10:22:35,42.6,-73.97,73.0,92,100,3.15
4,River Falls,US,2020-08-02 10:20:48,44.86,-92.62,66.0,82,90,11.41
5,Qaanaaq,GL,2020-08-02 10:22:35,77.48,-69.36,36.9,87,100,16.87
6,Upernavik,GL,2020-08-02 10:22:35,72.79,-56.15,41.38,67,0,10.33
7,Namtsy,RU,2020-08-02 10:22:35,62.72,129.67,73.4,49,0,4.47
8,Arraial Do Cabo,BR,2020-08-02 10:22:35,-22.97,-42.03,59.0,93,20,2.24
9,Port Alfred,ZA,2020-08-02 10:22:35,-33.59,26.89,82.27,18,0,11.16
10,Norman Wells,CA,2020-08-02 10:22:35,65.28,-126.83,64.4,88,75,10.29
11,Saint-Philippe,RE,2020-08-02 10:22:36,-21.36,55.77,73.4,56,89,19.46
12,Punta Arenas,CL,2020-08-02 10:22:36,-53.15,-70.92,33.8,83,82,9.17
13,Cape Town,ZA,2020-08-02 10:20:48,-33.93,18.42,71.6,30,0,14.99
14,Batagay-Alyta,RU,2020-08-02 10:22:36,67.8,130.41,67.39,43,24,12.03
15,Hit,IQ,2020-08-02 10:22:36,33.64,42.83,108.43,12,0,5.32
16,Port-Cartier,CA,2020-08-02 10:22:36,50.03,-66.87,51.8,93,20,3.18
17,Vaini,TO,2020-08-02 10:22:36,-21.2,-175.2,71.6,83,75,8.05
18,Vao,NC,2020-08-02 10:22:36,-22.67,167.48,68.86,69,100,12.95
19,Ahipara,NZ,2020-08-02 10:22:36,-35.17,173.17,55.85,88,100,16.42
20,Camacha,PT,2020-08-02 10:22:36,33.08,-16.33,69.8,83,75,12.75
21,Ilebo,CD,2020-08-02 10:22:37,-4.32,20.58,97.7,25,79,3.6
22,Hilo,US,2020-08-02 10:22:37,19.73,-155.09,73.4,78,90,6.93
23,Bathsheba,BB,2020-08-02 10:22:37,13.22,-59.52,80.6,83,40,6.93
24,Richards Bay,ZA,2020-08-02 10:22:37,-28.78,32.04,76.5,47,0,10.09
25,Shenjiamen,CN,2020-08-02 10:22:37,29.96,122.3,81.7,87,47,17.98
26,Huarmey,PE,2020-08-02 10:22:37,-10.07,-78.15,58.93,87,1,7.23
27,Saskylakh,RU,2020-08-02 10:22:37,71.92,114.08,75.51,41,100,5.55
28,Rikitea,PF,2020-08-02 10:22:38,-23.12,-134.97,72.55,78,59,13.65
29,Salalah,OM,2020-08-02 10:18:33,17.02,54.09,87.8,74,40,13.87
30,Butaritari,KI,2020-08-02 10:22:38,3.07,172.79,82.78,79,37,16.84
31,Mar Del Plata,AR,2020-08-02 10:22:38,-38.0,-57.56,51.01,100,46,7.2
32,Jalu,LY,2020-08-02 10:22:38,29.03,21.55,97.79,24,0,10.56
33,Abeche,TD,2020-08-02 10:22:38,13.83,20.83,74.82,85,100,11.18
34,Jamestown,US,2020-08-02 10:22:38,42.1,-79.24,71.01,88,90,9.17
35,Ceres,US,2020-08-02 10:22:38,37.59,-120.96,69.8,43,1,3.36
36,Muros,ES,2020-08-02 10:22:39,42.78,-9.06,70.0,68,40,9.17
37,Barrow,US,2020-08-02 10:22:39,71.29,-156.79,35.6,86,90,10.29
38,Itarema,BR,2020-08-02 10:22:39,-2.92,-39.92,77.09,78,9,13.73
39,Provideniya,RU,2020-08-02 10:22:39,64.38,-173.3,43.9,72,79,6.64
40,Ushuaia,AR,2020-08-02 10:22:39,-54.8,-68.3,37.4,85,90,2.44
41,Namibe,AO,2020-08-02 10:22:39,-15.2,12.15,69.8,83,75,7.34
42,Nianzishan,CN,2020-08-02 10:22:39,47.52,122.88,80.49,71,65,10.02
43,Zhicheng,CN,2020-08-02 10:22:39,30.3,111.5,93.99,57,12,3.0
44,Dalvik,IS,2020-08-02 10:22:39,65.97,-18.53,55.4,76,75,8.05
45,Kapaa,US,2020-08-02 10:22:40,22.08,-159.32,78.8,78,75,16.11
46,Samarai,PG,2020-08-02 10:22:40,-10.62,150.67,76.95,82,77,15.57
47,San Quintin,MX,2020-08-02 10:22:40,30.48,-115.95,71.2,78,0,0.38
48,Galle,LK,2020-08-02 10:22:40,6.04,80.22,81.99,77,78,13.96
49,Hermanus,ZA,2020-08-02 10:22:40,-34.42,19.23,69.55,45,0,7.38
50,Hamilton,US,2020-08-02 10:18:49,39.18,-84.53,69.01,93,90,12.75
51,Yar-Sale,RU,2020-08-02 10:22:41,66.83,70.83,70.95,51,4,13.49
52,Hambantota,LK,2020-08-02 10:22:41,6.12,81.12,89.6,70,40,17.22
53,Yaan,NG,2020-08-02 10:22:41,7.38,8.57,76.84,81,100,9.06
54,Bilma,NE,2020-08-02 10:20:20,18.69,12.92,90.16,41,100,3.69
55,Lumby,CA,2020-08-02 10:22:41,50.25,-118.97,69.8,46,1,2.01
56,Kharan,PK,2020-08-02 10:22:41,28.58,65.42,108.25,15,15,3.56
57,Iqaluit,CA,2020-08-02 10:22:41,63.75,-68.51,44.6,87,75,3.36
58,Skjervoy,NO,2020-08-02 10:22:42,70.03,20.97,57.42,70,0,12.88
59,Puerto Ayora,EC,2020-08-02 10:22:42,-0.74,-90.35,66.0,96,98,4.0
60,Whithorn,JM,2020-08-02 10:22:42,18.26,-78.04,80.6,78,20,4.7
61,Hithadhoo,MV,2020-08-02 10:22:42,-0.6,73.08,83.75,68,82,8.3
62,Thompson,CA,2020-08-02 10:22:42,55.74,-97.86,46.4,93,5,3.74
63,Bambous Virieux,MU,2020-08-02 10:22:42,-20.34,57.76,75.2,64,75,14.99
64,Nikolskoye,RU,2020-08-02 10:22:43,59.7,30.79,69.8,43,20,4.47
65,Inhambane,MZ,2020-08-02 10:22:43,-23.86,35.38,75.2,44,40,4.7
66,Egvekinot,RU,2020-08-02 10:22:43,66.32,-179.17,44.11,75,100,1.5
67,Yellowknife,CA,2020-08-02 10:22:43,62.46,-114.35,69.8,64,20,14.99
68,Isangel,VU,2020-08-02 10:22:43,-19.55,169.27,66.2,77,10,4.7
69,Cayenne,GF,2020-08-02 10:22:43,4.93,-52.33,73.4,100,86,3.36
70,Faanui,PF,2020-08-02 10:22:43,-16.48,-151.75,78.28,82,43,12.01
71,Busselton,AU,2020-08-02 10:22:43,-33.65,115.33,53.01,98,96,7.43
72,Kaitangata,NZ,2020-08-02 10:22:44,-46.28,169.85,51.01,82,100,1.07
73,Taltal,CL,2020-08-02 10:22:44,-25.4,-70.48,54.12,69,2,3.4
74,Manaus,BR,2020-08-02 10:18:20,-3.1,-60.02,80.6,78,88,3.36
75,Bluff,NZ,2020-08-02 10:22:44,-46.6,168.33,50.23,88,83,3.51
76,Sakakah,SA,2020-08-02 10:18:23,29.97,40.21,104.0,11,0,13.87
77,Olafsvik,IS,2020-08-02 10:22:44,64.89,-23.71,46.81,88,100,20.8
78,Gorodishche,RU,2020-08-02 10:22:44,48.8,44.47,71.6,43,40,11.18
79,Mataura,NZ,2020-08-02 10:22:44,-46.19,168.86,47.8,94,97,0.87
80,Temerloh,MY,2020-08-02 10:22:44,3.45,102.42,82.74,74,99,2.46
81,Port Elizabeth,ZA,2020-08-02 10:22:45,-33.92,25.57,82.4,20,0,13.87
82,Prachuap Khiri Khan,TH,2020-08-02 10:22:45,11.82,99.78,80.51,81,100,11.34
83,San Cristobal,VE,2020-08-02 10:22:00,7.77,-72.22,65.62,83,85,3.8
84,Pinega,RU,2020-08-02 10:22:45,64.7,43.39,51.39,92,100,7.99
85,Ancud,CL,2020-08-02 10:22:45,-41.87,-73.82,46.0,100,20,6.93
86,Sao Filipe,CV,2020-08-02 10:22:45,14.9,-24.5,78.53,80,11,6.4
87,Keflavik,IS,2020-08-02 10:21:42,64.0,-22.56,50.0,87,75,10.29
88,Emirdag,TR,2020-08-02 10:22:45,39.02,31.15,80.13,33,0,8.43
89,Penzance,GB,2020-08-02 10:22:46,50.12,-5.54,64.99,82,24,13.87
90,Flin Flon,CA,2020-08-02 10:22:46,54.77,-101.86,55.04,63,2,4.36
91,Lompoc,US,2020-08-02 10:22:46,34.64,-120.46,53.6,93,0,5.82
92,Tynda,RU,2020-08-02 10:22:40,55.17,124.72,55.36,92,100,6.62
93,Nioro,GM,2020-08-02 10:22:46,13.35,-15.75,83.77,76,64,7.63
94,Linqiong,CN,2020-08-02 10:22:46,30.42,103.46,90.0,59,20,2.24
95,Yinchuan,CN,2020-08-02 10:22:46,38.47,106.27,91.94,12,97,4.7
96,Arlit,NE,2020-08-02 10:19:44,18.74,7.39,94.96,33,58,8.86
97,Atuona,PF,2020-08-02 10:22:47,-9.8,-139.03,78.48,79,13,17.98
98,La Palma Del Condado,ES,2020-08-02 10:22:47,37.39,-6.55,91.99,35,0,3.0
99,Ravar,IR,2020-08-02 10:22:47,31.27,56.81,100.96,13,57,7.67
100,Port Lincoln,AU,2020-08-02 10:22:47,-34.73,135.87,53.78,77,100,10.04
101,Kemijarvi,FI,2020-08-02 10:22:47,66.71,27.43,57.92,56,94,5.84
102,Sorong,ID,2020-08-02 10:22:47,-0.88,131.25,80.76,83,100,15.3
103,Youkounkoun,GN,2020-08-02 10:22:48,12.53,-13.13,77.58,91,96,5.06
104,Acapulco,MX,2020-08-02 10:22:48,16.86,-99.89,79.66,79,39,4.18
105,Zima,RU,2020-08-02 10:22:48,53.92,102.04,57.99,94,100,12.64
106,East London,ZA,2020-08-02 10:22:48,-33.02,27.91,78.8,31,0,6.93
107,Avarua,CK,2020-08-02 10:22:48,-21.21,-159.78,60.8,93,100,2.24
108,Raudeberg,NO,2020-08-02 10:22:48,61.99,5.14,63.0,93,99,23.04
